ので,16
代,15
東北,15
田原市,15
三重県,15
津市,15
鳥羽市,15
ロンボク島,15
席,15
東京オリンピック,15
大きな,15
小田原市,15
開業,15
症状,15
午前10時,15
男鹿市,15
カヌースラローム,15
最高,14
うち,14
けが人,14
こまめ,14
ざす,14
そして,14
それ,14
にくい,14
または,14
中心,14
以来,14
冷房,14
北日本,14
寄り,14
山,14
所,14
春江,14
暖か,14
最も,14
正午,14
水分,14
流れ込む,14
照りつける,14
状態,14
状況,14
猛烈,14
空気,14
統計,14
記録,14
越える,14
適切,14
鼠ヶ関,14
参加,14
日本,13
わかる,13
ん,13
出す,13
壊れる,13
手当て,13
調査,13
（,13
）,13
西日本,12
各社,12
砂浜,12
転落,12
入れる,12
育成,12
公募,12
会,12
か,12
現地,11
見物,11
歳,11
ほぼ,11
下,11
後,11
設ける,11
現場,11
しっかり,11
猛暑,10
NTTドコモ,10
京都府,10
和束町,10
基地局,10
復旧作業,10
神奈川県藤沢市,10
リゾート地,10
マグニチュード6.4,10
47分,10
人達,10
夏祭り,10
凡そ,10
ANGELS,10
指名打者,10
16打,10
今シーズン,10
暑さ,10
フェーン現象,10
新潟県,10
三条市,10
福井県坂井市,10
新潟県三条市,10
昭和53年,10
石川県輪島市,10
山形県鶴岡市,10
秋田県五城目町,10
36度,10
北海道東川町,10
高温注意情報,10
従業員,10
内科,10
参加者,10
東京大会,10
青果店,10
兼ねる,10
合わせる,10
棟,10
焼ける,10
火元,10
住む,10
建て,10
火事,10
漁港,10
整備,10
途中,10
観光施設,10
高波,10
来年,10
5月,10
ほか,10
命,10
別状,10
ピョンチャン,10
スノーボード,10
挑戦,10
激しい,10
流れ,10
ゲート,10
通過,10
競う,10
カヌー,10
携帯,9
電話,9
海岸,9
三条,8
上越,8
愛知,8
新潟,8
熱中,8
症,8
くる,8
さらに,8
その後,8
ちょうど,8
つく,8
として,8
に対して,8
まだ,8
アメリカ,8
センター,8
センチ,8
チャンス,8
トモエ,8
ドコモ,8
ノーヒット,8
ピッチャー,8
フェンス,8
ホームラン,8
ライト,8
レフト,8
上空,8
事故,8
二塁,8
倒壊,8
写真,8
割,8
勝つ,8
北陸,8
医療,8
厘,8
取りやめ,8
取材,8
含む,8
含める,8
吹き降ろす,8
国家,8
地面,8
大リーグ,8
天井,8
子ども,8
安打,8
対,8
対戦,8
屋,8
工業,8
左,8
庁,8
引っ張る,8
当たり,8
当局,8
打ち上げ花火,8
打数,8
打率,8
投げる,8
方,8
映像,8
朝,8
本拠地,8
東部,8
様子,8
民家,8
火薬,8
煙火,8
爆発,8
玉,8
球,8
番,8
直径,8
直撃,8
続ける,8
聞く,8
訪れる,8
話,8
近畿,8
速球,8
連勝,8
金田一温泉,8
鋭い,8
震源,8
飛ばす,8
オリンピック,8
規模,7
会場,7
シーズン,6
マグニチュード,6
リゾート,6
二戸,6
今,6
地,6
夏,6
客,6
岩手,6
打者,6
指名,6
時間,6
祭り,6
藤沢,6
はじめ,6
見込み,6
吹く,6
下ろす,6
ちょう,6
先,6
高気圧,6
覆う,6
晴れ,6
多い,6
予想,6
とる,6
つながり,6
それぞれ,6
昼前,6
片瀬海岸,6
丁目,6
通報,6
縦,6
横,6
にわたって,6
抜け落ちる,6
近く,6
打撲,6
すり,6
傷,6
程度,6
バーベキュー,6
やる,6
食材,6
＝,6
応じる,6
手順,6
学ぶ,6
摂取,6
必要,6
不足,6
お,6
一般,6
人材,6
都内,6
大,6
陸上,6
模,6
レーン,6
レース,6
終える,6
役,6
英語,6
話しかける,6
別室,6
誘導,6
尿,6
見立てる,6
お茶,6
カップ,6
採る,6
もらう,6
専用,6
容器,6
不正,6
結果,6
審査,6
資格,6
与える,6
経験,6
積む,6
何,6
かしら,6
関わる,6
応募,6
リラックス,6
もらえる,6
浅川,6
伸,6
に対する,6
どんどん,6
厳しい,6
全く,6
違う,6
準備,6
三重,5
局,5
津,5
田原,5
鳥羽,5
地質調査所,5
現地時間,5
日本時間,5
40人,5
観光客,5
デンパサール,5
日本総領事館,5
岩手県二戸市,5
見物客,5
二戸市,5
1000人,5
60代,5
岩手県滝沢市,5
NHK,5
導火線,5
可能性,5
申し訳ない,5
大谷翔平,5
25日,5
アナハイム,5
ツーアウト,5
15打,5
13本,5
全国的,5
東北地方,5
KDDI,5
静岡県,5
静岡市葵区,5
富士宮市,5
小山町,5
南伊豆町,5
藤沢市,5
消防局,5
藤沢市片瀬海岸,5
20歳,5
40歳,5
営業中,5
野郎,5
日本アンチ・ドーピング機構,5
禁止薬物,5
450人,5
150人,5
大規模,5
66人,5
 競技会,5
場,5
外国人,5
44歳,5
専務理事,5
京都市,5
出し手,5
85歳,5
女性,5
40分,5
京都市東山区西御門町,5
木造,5
あおる,5
燃え広がる,5
店舗,5
藤原,5
昌子,5
さん,5
遺体,5
見つかる,5
清水寺,5
本堂,5
北西,5
キロ,5
余り,5
離れる,5
密集,5
神奈川県小田原市,5
向ける,5
完成,5
場所,5
高さ,5
堤防,5
面す,5
南側,5
扉,5
波,5
によって,5
ガラス,5
割れる,5
散乱,5
岩,5
泥,5
積もる,5
海水,5
たまる,5
水産,5
海浜,5
課,5
佐藤正和,5
課長,5
ここ,5
思う,5
がく然,5
商業施設,5
利用客,5
安全,5
安心,5
担保,5
ば,5
基礎,5
難しい,5
秋田県男鹿市,5
マラソン大会,5
20代,5
50代,5
メロン,5
マラソン,5
10キロ,5
部,5
秋田市,5
48歳,5
走る,5
会話,5
ドクターヘリ,5
秋田市内,5
3600人,5
22歳,5
51歳,5
気象台,5
すぎ,5
秋田県,5
32度,5
主催,5
担当者,5
給水所,5
救護,5
数,5
増やす,5
対策,5
強化,5
金,5
メダリスト,5
成田緑夢,5
岩手県,5
左ひざ,5
障害,5
ことし,5
3月,5
金メダル,5
銅メダル,5
獲得,5
現在,5
両方,5
新た,5
探す,5
岩手県奥州市,5
複数,5
順番,5
タイム,5
順位,5
オープン参加,5
週間,5
場面,5
パドル,5
うまい,5
ながら,5
下る,5
ゴール,5
果たす,5
想像,5
驚く,5
ただ,5
感覚,5
つかめる,5
満足,5
そのうえで,5
について,5
難易度,5
どの,5
向く,5
分析,5
体験,5
決める,5
さ,4
フェーン,4
五城目,4
京都,4
作業,4
和束,4
坂井,4
基地,4
山形,4
府,4
復旧,4
昭和,4
暑い,4
東川,4
現象,4
石川,4
神奈川,4
福井,4
秋田,4
輪島,4
鶴岡,4
ＮＴＴドコモ,4
アナ,3
ハイム,3
可能,3
地質,3
導火,3
平,3
性,3
本,3
滝沢,3
片瀬,3
申し訳,3
総領事館,3
線,3
翔,3
観光,3
高温,3
ＮＨＫ,3
東京,3
静岡,2
従業,2
者,2
全国,1
的,1
地方,1
葵,1
区,1
富士宮,1
小山,1
南伊豆,1
営業,1
う,1
アンチ,1
機構,1
禁止,1
薬物,1
外国,1
専務,1
理事,1
